Category,PT_Component,Sub_PT_Component,Test_Method,Standard,Unit,Score_5_Excellent,Score_4_Good,Score_3_Monitoring,Score_2_Warning,Score_1_Critical,Weight_Percent,Standard_Recommendation
Part 1: Condition Health Index (CHI),Insulating Oil,Dissolve Gas Analysis,Dissolve Gas Analysis (DGA),IEEE C57.104-2019 / IEC 60599,ppm / Diagnosis,DGA Status 1 (Normal / No Fault Detected),Status 1 (Low gas concentration),DGA Status 2 (Monitoring / Gas Exceed T1 Limit),Status 2 (Caution / Moderate Gas Generation),DGA Status 3-4 (Critical / High Energy Fault),15.0%,Perform DGA trend analysis & Duval Triangle fault diagnosis
Part 1: Condition Health Index (CHI),Insulating Oil,Electrical Chemical and Physical,Dielectric Breakdown Voltage (BDV),ASTM D1816 (gap 2 mm) / IEEE C57.106,kV,≥ 60 kV,50 - 59 kV,40 - 49 kV,30 - 39 kV,< 30 kV,1.67%,Oil filtration required if BDV < 50 kV
Part 1: Condition Health Index (CHI),Insulating Oil,Electrical Chemical and Physical,Water Content (WC),ASTM D1533 / IEEE C57.106,ppm,≤ 15 ppm,16 - 25 ppm,26 - 35 ppm,36 - 40 ppm,> 40 ppm,1.67%,Perform oil vacuum dehydration if WC > 25 ppm
Part 1: Condition Health Index (CHI),Insulating Oil,Electrical Chemical and Physical,Power Factor at 25 °C,ASTM D924 / IEEE C57.106,%,≤ 0.50 %,0.51 - 1.00 %,1.01 - 2.00 %,2.01 - 3.00 %,> 3.00 %,1.67%,Check oil polar impurities if PF > 0.5%
Part 1: Condition Health Index (CHI),Insulating Oil,Electrical Chemical and Physical,Power Factor at 100 °C,ASTM D924 / IEEE C57.106,%,≤ 1.00 %,1.01 - 3.00 %,3.01 - 5.00 %,5.01 - 7.00 %,> 7.00 %,1.67%,Perform oil reclamation if High Temp PF > 3%
Part 1: Condition Health Index (CHI),Insulating Oil,Electrical Chemical and Physical,Interfacial Tension (IFT),ASTM D971 / IEEE C57.106,dynes/cm,≥ 35 dynes/cm,30 - 34 dynes/cm,25 - 29 dynes/cm,20 - 24 dynes/cm,< 20 dynes/cm,1.67%,Reclaim oil if IFT < 30 dynes/cm
Part 1: Condition Health Index (CHI),Insulating Oil,Electrical Chemical and Physical,Acidity (Neutralization Number),ASTM D974 / IEEE C57.106,mgKOH/g,≤ 0.05 mgKOH/g,0.06 - 0.15 mgKOH/g,0.16 - 0.20 mgKOH/g,0.21 - 0.30 mgKOH/g,> 0.30 mgKOH/g,1.67%,Perform neutralization & oil reclamation if Acidity > 0.15
Part 1: Condition Health Index (CHI),Insulating Oil,Electrical Chemical and Physical,Oil Conductivity,IEC 61620,pS/m,≤ 10.0 pS/m,10.1 - 15.0 pS/m,15.1 - 20.0 pS/m,20.1 - 30.0 pS/m,> 30.0 pS/m,1.67%,Monitor oil conductivity trend
Part 1: Condition Health Index (CHI),Insulating Oil,Electrical Chemical and Physical,Color Number,ASTM D1500,Color Scale,≤ L 1.5,L 2.0 - L 2.5,L 3.0 - L 3.5,L 4.0 - L 4.5,≥ L 5.0 (Dark / Oxidized),1.67%,Dark color indicates advanced oil oxidation
Part 1: Condition Health Index (CHI),Insulating Oil,Electrical Chemical and Physical,Inhibitor,IEC 60422,%,≥ 0.30 %,0.20 - 0.29 %,0.10 - 0.19 %,0.05 - 0.09 %,< 0.05 %,1.67%,Top up DBPC inhibitor if concentration < 0.2%
Part 1: Condition Health Index (CHI),Insulating Oil,Paper Aging,Furan [2-FAL],ASTM D5837 / IEEE C57.106,ppb,≤ 100 ppb,101 - 500 ppb,501 - 1000 ppb,1001 - 2500 ppb,> 2500 ppb,5.0%,Furan > 1000 ppb indicates severe paper degradation
Part 1: Condition Health Index (CHI),Insulating Oil,Paper Aging,Estimated DP [Furan],CIGRE 323 / Chengdong Formula,DP Value,≥ 700 (Healthy Insulation),550 - 699 (Moderate Ageing),400 - 549 (Advanced Ageing),250 - 399 (Extensive Degradation),< 250 (End of Mechanical Life / Critical),5.0%,DP < 250 indicates insulation paper embrittlement
Part 1: Condition Health Index (CHI),Insulating Oil,Paper Aging,Sludge condition,IEC 60296 / IEC 60422,% weight / Condition,Non-sludge (< 0.01 %),0.01 - 0.02 %,0.03 - 0.05 %,0.06 - 0.10 %,Heavy Sludge (> 0.10 %),3.0%,Sludge precipitation restricts oil cooling flow
Part 1: Condition Health Index (CHI),Insulating Oil,Corrosive Sulfur,Corrosive Sulfur,ASTM D1275B / DIN 51353,Corrosion Class,"Non-corrosive (Class 1a, 1b)","Non-corrosive (Class 2a, 2b)","Slightly Corrosive (Class 2c, 2d, 2e)","Corrosive (Class 3a, 3b)","Extremely Corrosive (Class 4a, 4b, 4c)",5.0%,Add passivator (Irgamet 39) if corrosive sulfur detected
Part 1: Condition Health Index (CHI),Insulating Oil,Corrosive Sulfur,Passivator [Irgamet 39],IEC 60666,ppm,≥ 100 ppm,70 - 99 ppm,50 - 69 ppm,30 - 49 ppm,< 30 ppm,5.0%,Replenish passivator if level drops below 50 ppm
Part 1: Condition Health Index (CHI),Active Part,Core & Clamp,Core-Ground Insulation Resistance,IEEE C57.152-2013,MΩ,> 1000 MΩ,500 - 1000 MΩ,100 - 499 MΩ,10 - 99 MΩ,< 10 MΩ (Core Ground Fault),4.0%,Core insulation resistance must remain > 100 MΩ
Part 1: Condition Health Index (CHI),Active Part,Windings,Exciting Current,IEEE C57.152-2013,% Pattern Diff,Pattern Normal (Outer phases equal within 5%),Minor Pattern Variance (5 - 10%),Moderate Variance (10 - 15%),High Variance (15 - 25%),Abnormal Pattern (> 25% Deviation / Turn Short),4.0%,Investigate turn-to-turn short if exciting current abnormal
Part 1: Condition Health Index (CHI),Active Part,Windings,Turn Ratio,IEEE C57.152-2013,% Error,≤ ±0.50 % Error,0.51 - 0.75 %,0.76 - 1.00 %,1.01 - 2.00 %,> 2.00 % Error,4.0%,Turn ratio error must not exceed ±0.5%
Part 1: Condition Health Index (CHI),Active Part,Windings,DC Winding Resistance,IEEE C57.152-2013,% Max Error,Phase Diff ≤ 2.0 % & Prev Error ≤ 5.0 %,Phase Diff 2.1 - 3.0 %,Phase Diff 3.1 - 4.0 %,Phase Diff 4.1 - 5.0 %,Phase Diff > 5.0 % (Winding/Tap Contact Fault),4.0%,Check winding connections & tap selector if error > 2%
Part 1: Condition Health Index (CHI),Active Part,Insulation System,Insulation Power Factor (C1/C2),IEEE C57.152-2013,%,≤ 0.50 %,0.51 - 0.75 %,0.76 - 1.00 %,1.01 - 1.50 %,> 1.50 %,4.0%,Power factor at 20°C should not exceed 1.0%
